video_id,video_title,valid_windows,audio_length
-6pBy6IYqLM,Namely You,"[[0.2, 69.6]]",198.113
-DHuW1h1wHw,"Dave Brubeck, The Dave Brubeck Quartet - Take Five (Audio)","[[17.0, 86.6], [257.8, 291.2]]",325.637
-wvXgq3UU7c,Tune Up / Sonny Rollins Quartet,"[[3.6, 186.8], [275.0, 346.0]]",350.018
-yKOH4IBAuw,Elsa,"[[143.4, 216.0]]",350.412
1_ULzc0GvJI,Blues For Philly Joe (Remastered),"[[0.2, 175.4], [302.4, 402.2]]",404.12
3Pmif4QeEg0,Art Pepper - Straight Life (Official Visualizer),[],242.3
3RJW6kJzB-Q,Indiana,"[[19.2, 104.2], [106.4, 152.8], [192.4, 279.4]]",289.646
3RShrYcbCxs,Art Pepper - Waltz Me Blues (Official Visualizer),[],178.143
4OripwqLlAE,Dexter Gordon - Broadway,"[[4.4, 262.0], [324.4, 402.8]]",404.793
6wcErvs_Dlk,Toy,"[[120.2, 151.8]]",306.596
76vtIhSIlI0,Dig Dis (Remastered 1999/Rudy Van Gelder Edition),"[[27.8, 244.8], [314.0, 367.6]]",369.36
79MyIyk5g38,The Way You Look Tonight (Remastered 2006/Rudy Van Gelder Edition),[],379.878
7GRG7HNDct8,If I Should Lose You (Remastered 1999/Rudy Van Gelder Edition),"[[0.2, 176.2], [229.2, 308.4]]",310.52
7kV9YWFTdi8,Art Pepper - Red Pepper Blues (Official Visualizer),"[[18.8, 60.4]]",219.22
7RRxiUw6bkk,Impressions,"[[0.2, 192.6], [195.0, 256.6], [282.4, 384.6]]",390.072
8iJ7ADW-u30,Sound Off,"[[50.4, 220.6], [226.6, 320.8], [321.0, 355.2]]",364.6
93dmFfZppuI,There Is No Greater Love (Remastered/2000),"[[173.6, 362.2]]",507.635
a9HP9p3GXg8,Cheese Cake (Rudy Van Gelder Edition / Remastered 1999),"[[5.2, 198.6], [248.6, 385.6]]",393.718
AGcNDSjCceY,I Can't Believe That You're In Love With Me,"[[0.2, 144.0]]",317.115
